Wavelength	375.00
122	28.40
125	30.30
140	20.40
144	28.40
149	30.30
155	30.50
165	29.90
170	29.20
175	28.90
182	28.20
188	28.10
194	27.90
200	26.30
207	26.40
215	25.40
220	25.70
225	26.10
230	27.00
240	24.50
250	21.50
260	19.10
270	19.10
280	21.00
290	23.90
300	25.50
310	26.30
320	26.60
330	26.40
340	26.00
350	25.20
360	24.90
370	26.50
380	28.60
390	30.10
400	32.10
420	33.50
440	34.50
460	34.80
480	34.80
500	33.90
520	32.80
540	31.40
560	29.30
580	27.50
600	26.10
620	23.10
640	21.00
660	18.80
680	16.80
700	15.00
720	13.60
740	12.30
760	10.90
780	9.60
800	8.50
820	7.20
840	6.00
860	5.00
880	3.90
900	3.10
